ICS,c,db/conf/ics,https://dblp.uni-trier.de/search/publ/api?q=stream%3Astreams%2Fconf%2Fics%3A&h=1000&format=json
SPAA,c,db/conf/spaa,https://dblp.uni-trier.de/search/publ/api?q=stream%3Astreams%2Fconf%2Fspaa%3A&h=1000&format=json
HPDC,c,db/conf/hpdc,https://dblp.uni-trier.de/search/publ/api?q=stream%3Astreams%2Fconf%2Fhpdc%3A&h=1000&format=json
ICDCS,c,db/conf/icdcs,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Ficdcs%3A&h=1000&format=json
PPOPP,c,db/conf/ppopp,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fppopp%3A&h=1000&format=json
SC,c,db/conf/sc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fsc%3A&h=1000&format=json
PACT,c,db/conf/IEEEpact,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2FIEEEpact%3A&h=1000&format=json
LCPC,c,db/conf/lcpc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Flcpc%3A&h=1000&format=json
HOTI,c,db/conf/hoti,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fhoti%3A&h=1000&format=json
HIPS,c,db/conf/hips,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fhips%3A&h=1000&format=json
ICPP,c,db/conf/icpp,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Ficpp%3A&h=1000&format=json
IPDPS,c,db/conf/ipps,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fipps%3A&h=1000&format=json
CCGRID,c,db/conf/ccgrid,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fccgrid%3A&h=1000&format=json
CLUSTER,c,db/conf/cluster,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fcluster%3A&h=1000&format=json
IWOMP,c,db/conf/iwomp,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fiwomp%3A&h=1000&format=json
EUROPAR,c,db/conf/europar,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Feuropar%3A&h=1000&format=json
EUROMPI,c,db/conf/pvm,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fpvm%3A&h=1000&format=json
HIPC,c,db/conf/hipc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fhipc%3A&h=1000&format=json
ISPDC,c,db/conf/ispdc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fispdc%3A&h=1000&format=json
VECPAR,c,db/conf/vecpar,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fvecpar%3A&h=1000&format=json
ICCS,c,db/conf/iccS,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2FiccS%3A&h=1000&format=json
PARCO,c,db/conf/parco,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fparco%3A&h=1000&format=json
ISPA,c,db/conf/ispa,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fispa%3A&h=1000&format=json
HPCC,c,db/conf/hpcc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fconf%2Fhpcc%3A&h=1000&format=json
TOCS,j,db/journals/tocs,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Ftocs%3A&h=1000&format=json
IJHPCA,j,db/journals/ijhpca,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fijhpca%3A&h=1000&format=json
TPDS,j,db/journals/tpds,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Ftpds%3A&h=1000&format=json
JPDC,j,db/journals/jpdc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fjpdc%3A&h=1000&format=json
ScientificProgramming,j,db/journals/sp,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fsp%3A&h=1000&format=json
CONCURRENCY,j,db/journals/ieeecc,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fieeecc%3A&h=1000&format=json
ClusterComputing,j,db/journals/cluster,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fcluster%3A&h=1000&format=json
FGCS,j,db/journals/fgcs,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Ffgcs%3A&h=1000&format=json
JournalSupercomputing,j,db/journals/tjs,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Ftjs%3A&h=1000&format=json
PPL,j,db/journals/ppl,https://dblp.org/search/publ/api?q=stream%3Astreams%2Fjournals%2Fppl%3A&h=1000&format=json
